time,"H1[L=50,portfolio=btc]|base","H1[L=50,portfolio=btc]|stress","H1[L=50,portfolio=btc]|delay","H1[L=50,portfolio=top5]|base","H1[L=50,portfolio=top5]|stress","H1[L=50,portfolio=top5]|delay","H1[L=100,portfolio=btc]|base","H1[L=100,portfolio=btc]|stress","H1[L=100,portfolio=btc]|delay","H1[L=100,portfolio=top5]|base","H1[L=100,portfolio=top5]|stress","H1[L=100,portfolio=top5]|delay",H1[walk-forward]|base,H1[walk-forward]|stress,H1[walk-forward]|delay,H2[L=20]|base,H2[L=20]|stress,H2[L=20]|delay,H2[L=50]|base,H2[L=50]|stress,H2[L=50]|delay,H2[walk-forward]|base,H2[walk-forward]|stress,H2[walk-forward]|delay,H3[cadence=weekly]|base,H3[cadence=weekly]|stress,H3[cadence=weekly]|delay,H3[cadence=biweekly]|base,H3[cadence=biweekly]|stress,H3[cadence=biweekly]|delay,H3[walk-forward]|base,H3[walk-forward]|stress,H3[walk-forward]|delay,BTC_buy_hold|base,EW_monthly|base,BTC_buy_hold|stress,EW_monthly|stress,BTC_buy_hold|delay,EW_monthly|delay
2026-01-17 00:00:00+00:00,-0.0007702195384315935,-0.0007713231154392597,-0.0007542545680638835,-0.00682686979426228,-0.006831346507306213,-0.006071338525306613,0.0,0.0,0.0,0.0,0.0,0.0,-0.006826869794262502,-0.006831346507306435,-0.006071338525306391,-0.001994678622010637,-0.0020005702291042704,-0.0019841901362942505,-0.001994678622010748,-0.0020005702291041594,-0.0019841901362943615,-0.001994678622010748,-0.0020005702291040484,-0.0019841901362942505,-0.031240864787692835,-0.03156202795430818,-0.030651500151586242,-0.01268830202926452,-0.012781883483820256,-0.012721180952070421,-0.012688302029264742,-0.012781883483819922,-0.012721180952070421,-0.004125586362874856,-0.01004691024887261,-0.004125586362874856,-0.010041378883253516,-0.004125586362874856,-0.009796891784272455
2026-01-18 00:00:00+00:00,-0.0028884416822980707,-0.00289258346039023,-0.002828525396841086,-0.028471790891790416,-0.02849058966111706,-0.02730001693085682,0.0,0.0,0.0,0.0,0.0,0.0,-0.028471790891790194,-0.02849058966111706,-0.027300016930856708,-0.02683568656486468,-0.026915109011381166,-0.02692144878618108,-0.02683568656486468,-0.026915109011381166,-0.02692144878618108,-0.02683568656486479,-0.026915109011381277,-0.02692144878618119,-0.06301911987375264,-0.06366389064447675,-0.06239799117156486,-0.04273959730485666,-0.04305890074136176,-0.04268626582648116,-0.042739597304856436,-0.04305890074136198,-0.042686265826481384,-0.015523711021313225,-0.04383691194629091,-0.015523711021313225,-0.043833354798797464,-0.015523711021313447,-0.04338111516155718
2026-01-19 00:00:00+00:00,-0.0021069288858789337,-0.0021099588058226537,-0.0020630999114513715,-0.017416495755897432,-0.017628865064336363,-0.017669454448322797,0.0,0.0,0.0,0.0,0.0,0.0,-0.017416495755897543,-0.01762886506433603,-0.017669454448322908,-0.02325903152749975,-0.02907753765888954,-0.027065069737048364,-0.03553448988033625,-0.038596652294345724,-0.027065069737048142,-0.02325903152749975,-0.02907753765888954,-0.027065069737048253,-0.007557644999797497,-0.014793391201963435,-0.02400896527083385,-0.033508036323621426,-0.03376963584014492,-0.03349017927444142,-0.03350803632362154,-0.03376963584014492,-0.03349017927444131,-0.011468861635356431,-0.02068271224694096,-0.011468861635356542,-0.02065718686173268,-0.011468861635356653,-0.020590785779500242
2026-01-20 00:00:00+00:00,-0.008354241471437707,-0.008366280892733502,-0.008180094721540465,-0.05103027462817478,-0.05104130419861097,-0.051481139499404804,0.0,0.0,0.0,0.0,0.0,0.0,-0.05103027462817478,-0.05104130419861108,-0.051481139499405026,-0.06296305805978464,-0.0633403614470065,-0.06828994595979676,-0.054745233996769005,-0.05491958623339377,-0.0580228087103376,-0.06296305805978464,-0.06334036144700639,-0.06828994595979687,0.0,0.0,-0.007144658199617515,-0.05456481019626458,-0.05500568971816999,-0.05453116700092153,-0.0545648101962648,-0.05500568971816999,-0.05453116700092164,-0.04590617554126719,-0.06055395760102178,-0.04590617554126719,-0.06052848138977307,-0.04590617554126719,-0.06048706418684002
2026-01-21 00:00:00+00:00,0.0020880040577937464,0.002091038498393205,0.002044119990951332,0.018787202550679227,0.01879148158234889,0.01862769603006953,0.0,0.0,0.0,0.0,0.0,0.0,0.01878720255067945,0.018791481582349112,0.01862769603006975,-0.007276825982258761,-0.014545107699181714,0.022477399609500237,-0.007211399973053312,-0.014408646590365226,0.019306636732089988,-0.007276825982258872,-0.014545107699181936,0.022477399609500237,0.0,0.0,0.0,-0.00691775552649132,-0.014165374082301452,0.029510177636616675,-0.0069177555264915425,-0.01416537408230134,0.029510177636616675,0.011925069017762358,0.025957452265530145,0.011925069017762358,0.025944370690164087,0.011925069017762358,0.02589100854432025
2026-01-22 00:00:00+00:00,0.0001974416451251404,0.00019772798305761619,0.00019330043328902313,-0.000524760507928379,-0.0005248778244617558,-0.0015390299704981514,0.0,0.0,0.0,0.0,0.0,0.0,-0.00052476050792849,-0.0005248778244618668,-0.0015390299704981514,0.0,0.0,-0.007376474058282345,0.0,0.0,-0.007170061503832925,0.0,0.0,-0.007376474058282234,0.0,0.0,0.0,0.0,0.0,-0.007137717051800885,0.0,0.0,-0.007137717051800663,0.0011166725284792456,-0.01006118715540616,0.0011166725284792456,-0.010044268388972322,0.0011166725284792456,-0.010052006517902279
2026-01-23 00:00:00+00:00,2.2610607412820727e-05,2.2643391756282938e-05,2.2136456081955913e-05,-0.0006315941722221385,-0.0006317354468605707,-0.0009002053065909621,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006315941722221385,-0.0006317354468602376,-0.0009002053065911841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012776160109972956,-0.0005081987196061677,0.00012776160109972956,-0.0005107502363216332,0.00012776160109972956,-0.0005541362158177909
2026-01-24 00:00:00+00:00,-0.0007769327539417503,-0.0007780592452809598,-0.0007606405978766162,-0.006019951244679467,-0.006021298635267347,-0.005328452774235215,0.0,0.0,0.0,0.0,0.0,0.0,-0.006019951244679689,-0.00602129863526768,-0.005328452774235548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004389609469378719,0.0004088995373487947,-0.004389609469378608,0.00039394111994917047,-0.004389609469378608,0.0005954221816437677
2026-01-25 00:00:00+00:00,-0.004989234366778894,-0.0049964739967591765,-0.004884531275596071,-0.04714520108376308,-0.04715581708472527,-0.04589985893141413,0.0,0.0,0.0,0.0,0.0,0.0,-0.047145201083762966,-0.04715581708472505,-0.04589985893141346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02829107104148887,-0.04607361734067128,-0.02829107104148898,-0.04605705684317929,-0.028291071041488758,-0.04553168905932248
2026-01-26 00:00:00+00:00,-0.0013777896458690986,-0.0027595978545158495,0.003287756857515811,-0.007153587359170599,-0.014268392066001834,0.04277591838484174,0.0,0.0,0.0,0.0,0.0,0.0,-0.007153587359170599,-0.014268392066001834,0.042775918384841516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019501295835097965,0.03322913527150417,0.019501295835097965,0.03322170072018782,0.019501295835097965,0.032749944936962816
2026-01-27 00:00:00+00:00,0.0,0.0,-0.001370549042111091,0.0,0.0,-0.007155780635939357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007155780635939246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00982379492081642,0.026699001309856474,0.009823794920816642,0.026655541756072543,0.009823794920816642,0.026357868974888232
2026-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000509891719825184,-0.009695595801800794,0.000509891719825184,-0.009690025417462556,0.000509891719825184,-0.009357497891435806
2026-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052143055817250206,-0.06791344389424736,-0.05214305581725032,-0.06791295816757237,-0.05214305581725032,-0.06783092851839556
2026-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004759138217461767,-0.024684606891403504,-0.004759138217461767,-0.02469575991058537,-0.004759138217461878,-0.02462032206442577
2026-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06494977647986311,-0.08473865692551508,-0.06494977647986311,-0.08472844076061903,-0.06494977647986311,-0.08453641276923429
2026-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022282448377581088,-0.03451091603601841,-0.022282448377580977,-0.038686820688938806,-0.022282448377581088,-0.03262568626093698
2026-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230354092103926,0.0309686046464428,0.0230354092103926,0.030993963115727885,0.0230354092103926,0.02662098478527919
2026-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03820363977965313,-0.03481582013880169,-0.03820363977965313,-0.034809418087191846,-0.03820363977965313,-0.03479369812712951
2026-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03520271673211839,-0.019018669192442106,-0.03520271673211839,-0.018980919408551622,-0.03520271673211839,-0.019237876393003117
2026-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1398257486506479,-0.15563456076679638,-0.139825748650648,-0.155592966129097,-0.139825748650648,-0.15564215926099512
2026-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12321351786084023,0.12632988589821492,0.12321351786084,0.12632002276179577,0.12321351786084,0.12629462537588387
2026-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01819086685089677,-0.009217673813030958,-0.01819086685089666,-0.009196352624913029,-0.01819086685089677,-0.009226793215026508
2026-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014941062671330885,-0.011689978762927211,0.014941062671330663,-0.011675625442277182,0.01494106267133044,-0.011710420821479661
2026-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025233592864361,-0.005025573689152352,-0.002523359286435878,-0.004992134505841239,-0.002523359286435989,-0.005102651795131141
2026-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018520729582712447,-0.024957151015441825,-0.01852072958271256,-0.02491211699876883,-0.018520729582712336,-0.025117282746881298
2026-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02585211685717259,-0.027941604110552465,-0.02585211685717259,-0.027929302118275934,-0.02585211685717259,-0.02819257729420821
2026-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012188449879768526,0.023891471308183032,-0.012188449879768526,0.023841661213599208,-0.012188449879768526,0.0241111325220007
2026-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039330594490091686,0.059282534972003864,0.03933059449009191,0.059325605731497255,0.039330594490091686,0.05905095227047741
2026-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014168458989711086,0.08738170491559072,0.014168458989711086,0.08716026110327135,0.014168458989711086,0.08703690964369382
2026-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014257104765704298,-0.04881495074228592,-0.014257104765704187,-0.04870590312093992,-0.014257104765704187,-0.048879536152615866
2026-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009613036399582775,0.011051931082704192,0.0009613036399582775,0.01103402970311218,0.0009613036399582775,0.011227000948115462
2026-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020207199934125453,-0.016562360513184715,-0.02020719993412534,-0.016575102476789727,-0.020207199934125453,-0.01655354415306598
2026-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01551743304474662,-0.04090335158319125,-0.01551743304474662,-0.04088176610771277,-0.01551743304474662,-0.04084603407084064
2026-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008321465635467984,-0.005210225637300558,0.008321465635467984,-0.005231017393108162,0.008321465635467984,-0.005244328372184137
2026-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015109485236477926,0.02441324562468128,0.015109485236477704,0.02440414818598402,0.015109485236477704,0.02450393683289165
2026-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004212729916647229,-0.006616499313045421,-0.0004212729916648339,-0.006600616661705305,-0.0004212729916648339,-0.006490613987024774
2026-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004970879592582023,-0.02718765391377287,-0.004970879592582134,-0.027176177920595013,-0.004970879592582134,-0.0272252760925481
2026-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04425154374620466,-0.04599467773260213,-0.04425154374620477,-0.04598732714828846,-0.04425154374620477,-0.04609607699167262
2026-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008625814651676222,-0.0025314167666388165,-0.008625814651676111,-0.0025584437118802983,-0.008625814651676111,-0.0024242973228697506
2026-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06125257205861301,0.09540036910382188,0.06125257205861301,0.09540505421868328,0.06125257205861301,0.09589021017425581
2026-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007385647984459509,-0.022933391841443274,-0.007385647984459509,-0.02285903481004936,-0.007385647984459509,-0.022738979938422776
2026-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02415998930812624,-0.032191297121911044,-0.02415998930812635,-0.03219756453221678,-0.02415998930812624,-0.032185056020217595
2026-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016822213928527896,0.014760445351062135,0.016822213928527674,0.014744634973262505,0.016822213928527896,0.014967615578302507
2026-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017901873809596736,-0.026078620633694816,-0.017901873809596736,-0.029411679544095737,-0.017901873809596847,-0.02933055650001648
2026-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04657224528273174,0.030329715535101442,0.04657224528273174,0.030483963557905724,0.04657224528273196,0.027001285199439007
2026-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007206240236192207,-0.021075723478327424,-0.007206240236192318,-0.02117094698000077,-0.007206240236192318,-0.02100161576813242
2026-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636161120955443,0.05036934923021419,0.0636161120955443,0.05061648009689734,0.0636161120955443,0.050474920307781
2026-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024705276015412503,-0.021310878299382274,-0.024705276015412503,-0.021398159235401004,-0.024705276015412503,-0.02137299451693675
2026-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03920798559973815,-0.03664965944614673,-0.03920798559973804,-0.03683129076690339,-0.03920798559973804,-0.03680635922893316
2026-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012459872696754637,-0.01683996187970138,-0.012459872696754637,-0.01689746458656194,-0.012459872696754637,-0.016932905922821484
2026-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019165436854980733,-0.015474032698317486,-0.019165436854980733,-0.015542505660373296,-0.019165436854980733,-0.015472159804875596
2026-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03731376541293563,0.03491887717622766,0.03731376541293563,0.03510360196278306,0.03731376541293563,0.035213990694187514
2026-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022338324212135996,0.0205326103143999,0.022338324212135996,0.0206394109730883,0.022338324212136218,0.020566803876011397
2026-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035329769529606203,-0.00014533343566125456,0.0035329769529606203,-0.00013418928864628032,0.0035329769529606203,-0.00013977008192345153
2026-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004608591613491475,0.008853696116763121,0.004608591613491475,0.008902889513912271,0.004608591613491475,0.008914360989704884
2026-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005852273790626805,0.011226192152450132,0.005852273790626583,0.011291339379538634,0.005852273790626583,0.011399263487648081
2026-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040551514123821075,0.004181017710863877,0.0040551514123821075,0.004213585402563114,0.0040551514123821075,0.004259132126793075
2026-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022433590960919014,0.03124817785448153,0.022433590960919014,0.031410321620361614,0.022433590960918792,0.031573273514733824
2026-03-16 00:00:00+00:00,0.003642558687002584,0.00220255868700292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02823643715001567,0.0544885564887867,0.02823643715001567,0.054665462854837754,0.02823643715001567,0.054532161899771836
